name,time,room
P 1,16:43:59,1
P 2,16:44:04,2
P 3,16:44:12,1
P 4,16:44:20,0
P 5,16:44:57,0
P 5,16:45:04,2
P 4,16:45:10,2
P 4,16:45:11,0
P 4,16:45:11,2
P 4,16:45:12,0
P 4,16:45:13,2
P 4,16:45:13,0
P 4,16:45:14,2
P 4,16:45:14,0
P 4,16:45:16,2
P 6,16:45:19,0
P 2,16:45:35,0
P 2,16:45:36,2
